Parameters:
Random seed: 0
Domain used is: 0
# Pits: 6, Stones per pit: 4
Player 0 (max) --- BFB, C 2.500, Num iterations 10000, with minimax backups, using heuristic 2
Player 1 (min) --- UCT, C 2.500, Num iterations 10000, with minimax backups, using heuristic 2
UCT
UCT:Iteration: 0
0 0 
0 1 
0 1 
-1 1 
-1 -1 
-1 0 
-1 1 
-1 1 
-1 0 
-1 0 
-1 0 
-1 0 
1 1 
-1 0 
1 1 
-1 -1 
0 1 
-1 1 
-1 -1 
-1 1 
0 1 
1 0 
0 0 
-1 -1 
1 1 
-1 1 
0 0 
0 0 
-1 1 
1 1 
-1 1 
0 1 
1 1 
-1 0 
-1 1 
0 1 
-1 0 
-1 1 
-1 0 
1 1 
-1 1 
-1 0 
-1 -1 
-1 1 
0 1 
-1 1 
-1 0 
1 1 
0 1 
0 1 
0 1 
-1 1 
0 1 
0 1 
-1 -1 
0 1 
1 1 
-1 0 
-1 -1 
0 1 
-1 -1 
-1 1 
0 1 
0 1 
1 1 
-1 -1 
0 1 
-1 1 
-1 0 
1 1 
-1 1 
0 1 
1 1 
0 1 
-1 1 
-1 -1 
-1 0 
-1 0 
1 1 
-1 0 
0 1 
1 1 
1 1 
1 1 
-1 0 
-1 1 
0 0 
-1 -1 
1 1 
0 1 
0 1 
0 0 
-1 0 
-1 0 
-1 1 
0 1 
0 1 
-1 1 
0 1 
-1 0 
domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games,max_time,min_time

0,BFB,UCT,100,33,0,0.014925,0.985075,1,0.057123,0.057522
** Total UCT nodes 16757011**
